referrer,views_total,views_unique
Google,4269,2504
github.com,480,333
fluxcd.io,88,64
DuckDuckGo,37,27
Bing,31,26
medium.com,21,20
weave.works,21,19
charts.fluxcd.io,16,9
codefresh.io,15,7
reddit.com,13,9
