time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-18 00:00:00+00:00,71846,141,851,414
2021-11-19 00:00:00+00:00,72062,151,698,371
2021-11-20 00:00:00+00:00,71257,127,167,96
2021-11-21 00:00:00+00:00,69025,128,196,115
2021-11-22 00:00:00+00:00,68268,139,810,403
2021-11-23 00:00:00+00:00,69577,147,876,395
2021-11-24 00:00:00+00:00,72171,152,903,369
2021-11-25 00:00:00+00:00,72983,139,617,302
2021-11-26 00:00:00+00:00,72546,138,560,306
2021-11-27 00:00:00+00:00,67266,132,165,84
2021-11-28 00:00:00+00:00,67252,130,255,109
2021-11-29 00:00:00+00:00,67086,134,957,380
2021-11-30 00:00:00+00:00,69881,132,872,417
2021-12-01 00:00:00+00:00,59550,132,896,401
