referrer,views_total,views_unique
Google,4662,2369
github.com,766,275
fluxcd.io,67,41
DuckDuckGo,62,42
charts.fluxcd.io,46,11
Bing,45,37
weave.works,24,12
medium.com,13,12
reddit.com,12,8
yandex.ru,12,7
