time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-21 00:00:00+00:00,67125,138,211,131
2021-08-22 00:00:00+00:00,65819,141,212,124
2021-08-23 00:00:00+00:00,67508,164,877,487
2021-08-24 00:00:00+00:00,69531,176,786,389
2021-08-25 00:00:00+00:00,70242,179,904,458
2021-08-26 00:00:00+00:00,70912,156,1011,466
2021-08-27 00:00:00+00:00,72023,148,887,427
2021-08-28 00:00:00+00:00,71159,130,238,132
2021-08-29 00:00:00+00:00,70628,139,296,138
2021-08-30 00:00:00+00:00,71837,157,832,427
2021-08-31 00:00:00+00:00,71027,160,854,441
2021-09-01 00:00:00+00:00,70515,170,876,438
2021-09-02 00:00:00+00:00,68288,154,986,448
2021-09-03 00:00:00+00:00,63076,132,574,343
