referrer,views_total,views_unique
Google,4528,2594
github.com,412,306
fluxcd.io,91,67
DuckDuckGo,78,58
Bing,72,55
medium.com,22,16
weave.works,20,14
charts.fluxcd.io,18,15
contribute.cncf.io,12,7
reddit.com,11,9
