referrer,views_total,views_unique
Google,5103,2819
github.com,455,351
fluxcd.io,114,75
DuckDuckGo,74,54
Bing,60,41
medium.com,36,28
reddit.com,25,22
weave.works,22,21
yandex.ru,18,6
charts.fluxcd.io,17,13
