referrer,views_total,views_unique
Google,2798,1433
github.com,262,141
DuckDuckGo,81,46
fluxcd.io,71,32
Bing,46,35
charts.fluxcd.io,23,6
weave.works,21,10
metacom2.metaswitch.com,20,1
reddit.com,17,7
blog.container-solutions.com,16,9
