referrer,views_total,views_unique
Google,4598,2608
github.com,562,419
fluxcd.io,81,67
DuckDuckGo,76,54
Bing,55,40
weave.works,28,23
charts.fluxcd.io,17,15
medium.com,16,16
reddit.com,15,13
blog.container-solutions.com,12,11
