time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-18 00:00:00+00:00,62717,150,961,419
2022-01-19 00:00:00+00:00,60633,147,752,400
2022-01-20 00:00:00+00:00,58505,131,912,411
2022-01-21 00:00:00+00:00,59745,122,690,367
2022-01-22 00:00:00+00:00,58712,121,178,120
2022-01-23 00:00:00+00:00,58295,119,180,93
2022-01-24 00:00:00+00:00,58669,133,808,379
2022-01-25 00:00:00+00:00,58457,149,809,370
2022-01-26 00:00:00+00:00,58518,158,810,370
2022-01-27 00:00:00+00:00,60224,160,709,358
2022-01-28 00:00:00+00:00,60628,142,656,342
2022-01-29 00:00:00+00:00,59931,122,208,99
2022-01-30 00:00:00+00:00,60582,121,191,112
2022-01-31 00:00:00+00:00,56035,132,751,383
