referrer,views_total,views_unique
Google,4412,2236
github.com,500,241
Bing,85,49
DuckDuckGo,74,52
charts.fluxcd.io,60,12
fluxcd.io,52,40
medium.com,23,19
platzi.com,15,3
cn.bing.com,10,8
reddit.com,8,7
