referrer,views_total,views_unique
Google,4907,2776
github.com,569,427
fluxcd.io,92,77
DuckDuckGo,76,55
Bing,58,45
weave.works,26,22
reddit.com,20,17
charts.fluxcd.io,19,16
medium.com,18,18
hatenablog-parts.com,13,5
