referrer,views_total,views_unique
Google,5135,2811
github.com,455,344
fluxcd.io,113,75
DuckDuckGo,75,54
Bing,58,39
medium.com,33,26
reddit.com,25,22
weave.works,22,21
yandex.ru,19,7
charts.fluxcd.io,17,13
