referrer,views_total,views_unique
Google,4615,2622
github.com,406,299
fluxcd.io,101,65
DuckDuckGo,71,51
Bing,46,34
medium.com,26,22
reddit.com,23,22
weave.works,21,19
charts.fluxcd.io,15,11
yandex.ru,14,7
