referrer,views_total,views_unique
Google,4810,2648
github.com,465,361
fluxcd.io,108,70
DuckDuckGo,67,49
Bing,57,40
medium.com,35,27
reddit.com,27,23
weave.works,23,22
charts.fluxcd.io,16,12
yandex.ru,13,5
