referrer,views_total,views_unique
Google,4825,2388
github.com,795,283
fluxcd.io,77,46
DuckDuckGo,72,49
Bing,63,43
charts.fluxcd.io,34,10
weave.works,24,13
reddit.com,13,8
medium.com,11,11
githubmemory.com,11,5
