referrer,views_total,views_unique
Google,5058,3005
github.com,468,344
DuckDuckGo,105,78
fluxcd.io,84,56
Bing,71,50
medium.com,33,28
charts.fluxcd.io,21,14
weave.works,18,17
yandex.ru,17,11
reddit.com,13,12
