referrer,views_total,views_unique
Google,5065,2531
github.com,579,274
DuckDuckGo,84,55
Bing,70,47
charts.fluxcd.io,67,18
fluxcd.io,56,42
medium.com,24,20
platzi.com,16,3
reddit.com,11,10
weave.works,9,9
