time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-21 00:00:00+00:00,58113,153,1092,477
2021-07-22 00:00:00+00:00,61314,145,1001,427
2021-07-23 00:00:00+00:00,61311,124,1023,460
2021-07-24 00:00:00+00:00,57646,96,188,98
2021-07-25 00:00:00+00:00,57553,90,231,120
2021-07-26 00:00:00+00:00,62027,128,1209,478
2021-07-27 00:00:00+00:00,67821,153,1333,442
2021-07-28 00:00:00+00:00,63661,153,1229,458
2021-07-29 00:00:00+00:00,65575,159,1292,460
2021-07-30 00:00:00+00:00,68140,139,808,352
2021-07-31 00:00:00+00:00,64061,128,272,125
2021-08-01 00:00:00+00:00,62587,124,318,121
2021-08-02 00:00:00+00:00,64597,134,1030,463
2021-08-03 00:00:00+00:00,64179,146,997,446
