referrer,views_total,views_unique
Google,4596,2583
github.com,493,364
fluxcd.io,88,73
DuckDuckGo,73,51
Bing,46,38
weave.works,24,20
reddit.com,21,18
charts.fluxcd.io,18,15
medium.com,17,17
hatenablog-parts.com,13,5
