referrer,views_total,views_unique
Google,4668,2587
github.com,567,416
fluxcd.io,97,76
DuckDuckGo,72,49
Bing,71,46
weave.works,30,26
charts.fluxcd.io,21,17
medium.com,13,13
reddit.com,13,11
blog.container-solutions.com,11,10
