referrer,views_total,views_unique
Google,4461,2490
github.com,501,340
fluxcd.io,96,72
DuckDuckGo,38,29
Bing,36,24
charts.fluxcd.io,20,13
codefresh.io,17,9
weave.works,16,16
medium.com,15,15
reddit.com,13,9
