time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-05 00:00:00+00:00,63255,120,164.0,96.0
2021-09-06 00:00:00+00:00,68113,153,621.0,324.0
2021-09-07 00:00:00+00:00,68806,169,954.0,441.0
2021-09-08 00:00:00+00:00,68582,162,1055.0,463.0
2021-09-09 00:00:00+00:00,69905,174,1199.0,456.0
2021-09-10 00:00:00+00:00,70438,156,900.0,386.0
2021-09-11 00:00:00+00:00,68930,150,205.0,131.0
2021-09-12 00:00:00+00:00,68052,140,265.0,133.0
2021-09-13 00:00:00+00:00,70980,168,971.0,453.0
2021-09-14 00:00:00+00:00,71819,170,1115.0,483.0
2021-09-15 00:00:00+00:00,70993,178,1012.0,463.0
2021-09-16 00:00:00+00:00,71072,163,,
2021-09-17 00:00:00+00:00,70717,156,,
2021-09-18 00:00:00+00:00,67174,138,,
