referrer,views_total,views_unique
Google,4955,2366
github.com,757,303
fluxcd.io,101,47
charts.fluxcd.io,90,19
Bing,44,28
DuckDuckGo,42,33
medium.com,32,24
weave.works,15,10
reddit.com,10,8
StartPage,10,5
