referrer,views_total,views_unique
Google,5095,2433
github.com,774,317
fluxcd.io,106,47
charts.fluxcd.io,94,22
DuckDuckGo,48,37
Bing,43,28
medium.com,39,30
docs.dev.dea.ga.gov.au,27,1
weave.works,15,10
reddit.com,11,9
