referrer,views_total,views_unique
Google,4884,2662
github.com,513,355
fluxcd.io,110,81
Bing,44,27
DuckDuckGo,41,32
charts.fluxcd.io,21,14
medium.com,18,18
codefresh.io,18,9
weave.works,16,16
reddit.com,11,7
