referrer,views_total,views_unique
Google,5295,2555
github.com,539,258
DuckDuckGo,96,60
Bing,81,53
charts.fluxcd.io,62,17
fluxcd.io,49,39
medium.com,18,15
platzi.com,18,3
weave.works,16,13
reddit.com,10,9
