referrer,views_total,views_unique
Google,4594,2538
github.com,480,330
fluxcd.io,113,83
Bing,42,24
DuckDuckGo,37,28
charts.fluxcd.io,26,16
weave.works,19,17
codefresh.io,17,10
medium.com,13,13
reddit.com,11,8
