referrer,views_total,views_unique
Google,4641,2359
github.com,727,274
fluxcd.io,62,38
DuckDuckGo,57,41
charts.fluxcd.io,46,11
Bing,45,37
weave.works,24,13
yandex.ru,15,9
reddit.com,13,8
githubmemory.com,12,6
