referrer,views_total,views_unique
Google,4581,2548
github.com,463,317
fluxcd.io,106,80
Bing,39,23
DuckDuckGo,36,29
charts.fluxcd.io,20,13
weave.works,19,17
medium.com,17,17
codefresh.io,17,8
reddit.com,11,7
