referrer,views_total,views_unique
Google,4530,2594
github.com,406,299
fluxcd.io,95,67
DuckDuckGo,85,61
Bing,75,57
weave.works,22,16
medium.com,18,16
charts.fluxcd.io,17,14
contribute.cncf.io,12,7
reddit.com,10,8
