referrer,views_total,views_unique
Google,4534,2545
github.com,455,334
fluxcd.io,79,66
DuckDuckGo,75,57
Bing,48,38
reddit.com,21,18
medium.com,20,19
weave.works,18,17
charts.fluxcd.io,15,13
yandex.ru,13,6
