referrer,views_total,views_unique
Google,4738,2795
github.com,443,323
DuckDuckGo,106,77
fluxcd.io,77,51
Bing,70,49
medium.com,33,28
charts.fluxcd.io,20,13
weave.works,19,18
yandex.ru,14,9
reddit.com,11,10
