referrer,views_total,views_unique
Google,5149,2493
github.com,781,275
fluxcd.io,108,54
DuckDuckGo,90,57
Bing,55,37
charts.fluxcd.io,32,10
weave.works,25,18
medium.com,23,15
reddit.com,16,10
agiratech.com,9,6
