referrer,views_total,views_unique
Google,2972,1597
github.com,536,234
fluxcd.io,55,31
charts.fluxcd.io,50,11
DuckDuckGo,42,29
Bing,29,22
medium.com,19,12
itnext.io,9,3
reddit.com,8,7
weave.works,8,7
