referrer,views_total,views_unique
Google,4651,2545
github.com,559,415
fluxcd.io,97,79
DuckDuckGo,81,55
Bing,75,47
weave.works,32,26
charts.fluxcd.io,20,16
reddit.com,15,13
medium.com,14,14
openappstack.net,9,6
