referrer,views_total,views_unique
Google,4731,2714
github.com,450,334
fluxcd.io,96,67
Bing,86,59
DuckDuckGo,79,59
weave.works,32,19
medium.com,17,13
contribute.cncf.io,13,8
cn.bing.com,12,9
charts.fluxcd.io,11,11
