referrer,views_total,views_unique
Google,4563,2534
github.com,479,320
fluxcd.io,108,81
Bing,40,24
DuckDuckGo,34,27
charts.fluxcd.io,24,14
weave.works,18,16
codefresh.io,18,10
medium.com,15,15
reddit.com,11,7
