referrer,views_total,views_unique
Google,5074,2733
github.com,605,453
fluxcd.io,106,84
DuckDuckGo,98,59
Bing,92,57
weave.works,33,27
charts.fluxcd.io,22,18
medium.com,17,17
reddit.com,14,13
infoq.com,12,10
