referrer,views_total,views_unique
Google,5159,2497
github.com,820,281
fluxcd.io,97,52
DuckDuckGo,85,54
Bing,55,37
charts.fluxcd.io,31,10
weave.works,30,19
medium.com,23,16
reddit.com,16,10
agiratech.com,9,6
