referrer,views_total,views_unique
Google,4632,2626
github.com,483,338
fluxcd.io,112,82
Bing,46,28
DuckDuckGo,36,28
charts.fluxcd.io,22,14
weave.works,21,18
codefresh.io,17,10
medium.com,12,12
reddit.com,10,7
