referrer,views_total,views_unique
Google,4181,1950
github.com,547,238
fluxcd.io,76,40
Bing,69,38
DuckDuckGo,68,46
charts.fluxcd.io,62,13
metacom2.metaswitch.com,22,1
reddit.com,21,9
medium.com,17,15
platzi.com,14,4
