referrer,views_total,views_unique
Google,4310,1945
github.com,557,234
fluxcd.io,84,42
DuckDuckGo,71,47
Bing,68,36
charts.fluxcd.io,60,12
metacom2.metaswitch.com,22,1
reddit.com,21,9
medium.com,14,13
platzi.com,14,4
