referrer,views_total,views_unique
Google,4359,2545
github.com,430,327
fluxcd.io,95,61
DuckDuckGo,78,58
Bing,70,47
weave.works,31,18
medium.com,17,12
yandex.ru,13,11
StartPage,12,6
reddit.com,10,8
