referrer,views_total,views_unique
Google,5432,2573
github.com,543,253
DuckDuckGo,104,60
Bing,91,61
charts.fluxcd.io,77,21
fluxcd.io,55,42
platzi.com,20,2
medium.com,17,14
weave.works,15,12
reddit.com,9,8
