referrer,views_total,views_unique
Google,4548,2590
github.com,442,323
fluxcd.io,88,73
DuckDuckGo,73,54
Bing,42,35
reddit.com,24,21
medium.com,20,19
weave.works,20,18
charts.fluxcd.io,15,12
yandex.ru,15,6
