referrer,views_total,views_unique
Google,4218,2294
github.com,388,243
DuckDuckGo,123,79
fluxcd.io,86,50
Bing,75,55
charts.fluxcd.io,30,9
reddit.com,26,15
weave.works,21,13
metacom2.metaswitch.com,20,1
blog.container-solutions.com,18,15
