referrer,views_total,views_unique
Google,4831,2783
github.com,460,337
fluxcd.io,103,78
DuckDuckGo,75,60
Bing,44,35
reddit.com,25,23
medium.com,24,21
weave.works,21,19
charts.fluxcd.io,18,13
yandex.ru,18,8
