referrer,views_total,views_unique
Google,5288,2538
github.com,751,292
fluxcd.io,122,53
DuckDuckGo,97,55
Bing,56,33
medium.com,28,20
charts.fluxcd.io,26,12
weave.works,22,21
StartPage,17,3
reddit.com,14,10
