referrer,views_total,views_unique
Google,4239,2555
github.com,402,286
DuckDuckGo,125,87
Bing,72,56
fluxcd.io,66,48
medium.com,23,22
charts.fluxcd.io,16,9
weave.works,14,13
blog.container-solutions.com,14,12
reddit.com,13,12
