referrer,views_total,views_unique
Google,4817,2334
github.com,835,312
fluxcd.io,94,46
charts.fluxcd.io,77,19
Bing,67,39
DuckDuckGo,64,45
gitops.tech,55,40
medium.com,32,25
docs.dev.dea.ga.gov.au,27,1
reddit.com,19,12
