referrer,views_total,views_unique
Google,3319,1492
github.com,370,170
fluxcd.io,82,38
DuckDuckGo,64,41
Bing,58,31
charts.fluxcd.io,48,8
metacom2.metaswitch.com,22,1
reddit.com,20,8
weave.works,13,5
medium.com,12,11
