referrer,views_total,views_unique
Google,5071,2718
github.com,610,454
fluxcd.io,107,85
DuckDuckGo,101,60
Bing,95,57
weave.works,33,27
charts.fluxcd.io,22,18
medium.com,17,17
infoq.com,17,12
reddit.com,12,11
