referrer,views_total,views_unique
Google,5431,2622
github.com,845,294
fluxcd.io,95,53
DuckDuckGo,81,51
Bing,56,38
charts.fluxcd.io,35,11
weave.works,29,18
medium.com,17,16
reddit.com,13,8
agiratech.com,9,6
