referrer,views_total,views_unique
Google,3690,1641
github.com,435,180
fluxcd.io,87,42
DuckDuckGo,63,40
Bing,58,31
charts.fluxcd.io,49,9
metacom2.metaswitch.com,22,1
reddit.com,21,8
weave.works,13,5
platzi.com,13,3
