referrer,views_total,views_unique
Google,4837,2764
github.com,467,343
fluxcd.io,103,77
DuckDuckGo,78,61
Bing,44,35
reddit.com,26,24
medium.com,24,21
weave.works,22,20
yandex.ru,18,8
charts.fluxcd.io,17,12
