time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-23 00:00:00+00:00,195145,121,410,93
2021-10-24 00:00:00+00:00,155065,119,384,105
2021-10-25 00:00:00+00:00,151669,137,2004,376
2021-10-26 00:00:00+00:00,125121,131,1891,465
2021-10-27 00:00:00+00:00,87954,155,1645,465
2021-10-28 00:00:00+00:00,71352,143,1083,458
2021-10-29 00:00:00+00:00,71730,133,741,368
2021-10-30 00:00:00+00:00,71319,118,198,104
2021-10-31 00:00:00+00:00,70419,89,255,124
2021-11-01 00:00:00+00:00,70474,118,767,381
2021-11-02 00:00:00+00:00,71702,160,1014,499
2021-11-03 00:00:00+00:00,73672,181,810,437
2021-11-04 00:00:00+00:00,74979,138,765,391
2021-11-05 00:00:00+00:00,67405,126,623,319
