referrer,views_total,views_unique
Google,4521,2270
github.com,450,248
DuckDuckGo,122,77
fluxcd.io,103,47
Bing,75,51
charts.fluxcd.io,29,8
reddit.com,28,15
weave.works,22,13
metacom2.metaswitch.com,20,1
blog.container-solutions.com,17,14
