referrer,views_total,views_unique
Google,4703,2612
github.com,409,304
fluxcd.io,100,66
DuckDuckGo,74,53
Bing,50,36
medium.com,26,21
weave.works,20,19
reddit.com,20,19
yandex.ru,19,7
charts.fluxcd.io,16,12
