referrer,views_total,views_unique
Google,6521,3158
github.com,912,381
DuckDuckGo,208,124
fluxcd.io,117,54
Bing,114,59
gitops.tech,71,57
breakglass.io,25,1
reddit.com,23,19
medium.com,22,20
weave.works,22,16
