referrer,views_total,views_unique
Google,4000,1750
github.com,478,208
fluxcd.io,84,40
DuckDuckGo,68,43
Bing,60,31
charts.fluxcd.io,55,11
metacom2.metaswitch.com,22,1
reddit.com,20,8
medium.com,14,13
weave.works,14,6
