referrer,views_total,views_unique
Google,4236,2559
github.com,372,264
DuckDuckGo,122,86
Bing,79,59
fluxcd.io,73,50
medium.com,20,19
blog.container-solutions.com,18,15
charts.fluxcd.io,15,8
reddit.com,14,13
weave.works,13,12
