referrer,views_total,views_unique
Google,5502,2626
github.com,859,295
fluxcd.io,99,54
DuckDuckGo,83,52
Bing,56,38
charts.fluxcd.io,35,11
weave.works,31,20
medium.com,24,17
reddit.com,14,9
agiratech.com,9,6
