referrer,views_total,views_unique
Google,4554,2573
github.com,406,301
fluxcd.io,98,69
DuckDuckGo,79,59
Bing,51,37
medium.com,26,23
reddit.com,25,23
weave.works,21,20
charts.fluxcd.io,17,12
yandex.ru,13,6
