referrer,views_total,views_unique
Google,4997,2493
github.com,554,258
DuckDuckGo,82,55
Bing,69,47
fluxcd.io,51,40
charts.fluxcd.io,49,15
medium.com,19,16
platzi.com,17,3
weave.works,14,11
reddit.com,12,11
